device_url,name,pictures,specifications
https://www.gsmarena.com/jolla_jolla-5457.php,Jolla Jolla,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_jolla-5457.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg\""]"", ""name"": ""Jolla Jolla"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 900 / 2100"", ""4G bands"": ""3, 7, 20"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2013, May. Released 2013, November"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in)"", ""Weight"": ""141 g (4.97 oz)"", ""SIM"": ""Micro-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""4.5 inches, 55.8 cm2 (~62.7% screen-to-body ratio)"", ""Resolution"": ""540 x 960 pixels, 16:9 ratio (~245 ppi density)"", ""Protection"": ""Corning Gorilla Glass 2""}, ""Platform"": {""OS"": ""Sailfish 1, upgradable to 2.0"", ""Chipset"": ""Qualcomm Snapdragon 400 (28 nm)"", ""CPU"": ""Dual-core 1.4 GHz Krait 300"", ""GPU"": ""Adreno 305""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""16GB 1GB RAM"", """": ""eMMC 4.5""}, ""Main Camera"": {""Single"": ""8 MP, f/2.4, AF"", ""Features"": ""LED flash"", ""Video"": ""1080p@30fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": ""720p""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g/n, hotspot"", ""Bluetooth"": ""4.0, A2DP, EDR"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""2.0""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, proximity, compass"", """": ""Android app compatibility\r\nMP4/H.264/WMV player\r\nMP3/eAAC+/WMA/WAV/Flac player\r\nDocument viewer\r\nPhoto viewer""}, ""Battery"": {""Type"": ""Li-Ion 2100 mAh, removable (7.98 Wh)"", ""Stand-by"": ""Up to 500 h (2G) / Up to 500 h (3G)"", ""Talk time"": ""Up to 9 h (2G) / Up to 10 h (3G)""}, ""Misc"": {""Colors"": ""Black, Orange, Green, White"", ""SAR EU"": ""0.55 W/kg (head) \u00a0 \u00a0 1.47 W/kg (body)"", ""Price"": ""About 180 EUR""}}"
https://www.gsmarena.com/fairphone_5-12540.php,Fairphone 5,"[""https://fdn2.gsmarena.com/vv/bigpic/fairphone-5.jpg""]","{""url"": ""https://www.gsmarena.com/fairphone_5-12540.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fairphone-5.jpg\""]"", ""name"": ""Fairphone 5"", ""Network"": {""Technology"": ""GSM / HSPA / LTE / 5G"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 20, 28, 32, 38, 40, 41, 42, 48, 66, 71"", ""5G bands"": ""1, 2, 3, 5, 7, 8, 20, 28, 38, 41, 48, 66, 71, 77, 78 SA/NSA"", ""Speed"": ""HSPA, LTE (4CA), 5G""}, ""Launch"": {""Announced"": ""2023, August 30"", ""Status"": ""Available. Released 2023, September 14""}, ""Body"": {""Dimensions"": ""161.6 x 75.8 x 9.6 mm (6.36 x 2.98 x 0.38 in)"", ""Weight"": ""212 g (7.48 oz)"", ""Build"": ""Glass front (Gorilla Glass 5), aluminum frame, plastic back"", ""SIM"": ""Nano-SIM + eSIM"", """": ""IP55 dust protected and water resistant (low pressure water jets)\r\nMIL-STD-810H compliant""}, ""Display"": {""Type"": ""OLED, 90Hz, 880 nits (peak)"", ""Size"": ""6.46 inches, 101.2 cm2 (~82.7% screen-to-body ratio)"", ""Resolution"": ""1224 x 2700 pixels (~459 ppi density)"", ""Protection"": ""Corning Gorilla Glass 5""}, ""Platform"": {""OS"": ""Android 13, upgradable to Android 14, up to 5 major Android upgrades"", ""Chipset"": ""Qualcomm QCM6490 (6 nm)"", ""CPU"": ""Octa-core (1x2.7 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55)"", ""GPU"": ""Adreno 643""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""128GB 6GB RAM, 256GB 8GB RAM"", """": ""UFS 2.2""}, ""Main Camera"": {""Dual"": ""50 MP, f/1.9, (wide), 1/1.49\"", 1.0\u00b5m, PDAF, OIS\r\n50 MP, f/2.2, (ultrawide), 1/2.51\"", 0.7\u00b5m, PDAF\r\nTOF 3D, (depth)"", ""Features"": ""Dual-LED dual-tone flash, HDR, panorama"", ""Video"": ""4K@30fps, 1080p@30/60/120fps, 720p@240fps, gyro-EIS""}, ""Selfie camera"": {""Single"": ""50 MP, f/2.5, (wide), 1/2.76\"", 0.74\u00b5m"", ""Features"": ""HDR"", ""Video"": ""4K@30fps, 1080p@30fps, gyro-EIS""}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""5.2, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, GALILEO, BDS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C 3.0, OTG, DisplayPort""}, ""Features"": {""Sensors"": ""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 4200 mAh, removable"", ""Charging"": ""30W wired, 50% in 20 min""}, ""Misc"": {""Colors"": ""Matte Black, Sky Blue, Transparent"", ""SAR EU"": ""0.40 W/kg (head) \u00a0 \u00a0 0.85 W/kg (body)"", ""Price"": ""$\u2009650.00 / \u20ac\u2009549.00 / \u00a3\u2009469.00""}, ""Tests"": {""Performance"": ""AnTuTu: 584498 (v9), 659615 (v10)\r\nGeekBench: 2886 (v5), 2958 (v6)\r\nGFXBench: 27fps (ES 3.1 onscreen)"", ""Display"": ""772 nits max brightness (measured)"", ""Camera"": ""Photo / Video"", ""Loudspeaker"": ""-31.0 LUFS (Below average)"", ""Battery (old)"": ""Endurance rating 88h""}}"
https://www.gsmarena.com/fairphone_4-11136.php,Fairphone 4,"[""https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg""]","{""url"": ""https://www.gsmarena.com/fairphone_4-11136.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg\""]"", ""name"": ""Fairphone 4"", ""Network"": {""Technology"": ""GSM / HSPA / LTE / 5G"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 18, 19, 20, 28, 32, 38, 40, 41, 71"", ""5G bands"": ""1, 3, 5, 7, 8, 20, 28, 38, 41, 71, 77, 78 SA/NSA/Sub6"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (4CA) Cat18 1200/150 Mbps, 5G 2.3 Gbps DL""}, ""Launch"": {""Announced"": ""2021, September 30"", ""Status"": ""Available. Released 2021, October 25""}, ""Body"": {""Dimensions"": ""162 x 75.5 x 10.5 mm (6.38 x 2.97 x 0.41 in)"", ""Weight"": ""225 g (7.94 oz)"", ""Build"": ""Glass front (Gorilla Glass 5), aluminum frame, plastic back"", ""SIM"": ""Nano-SIM + eSIM"", """": ""IP54 dust protected and water resistant (water splashes)\r\nMIL-STD-810G compliant""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""6.3 inches, 97.4 cm2 (~79.7% screen-to-body ratio)"", ""Resolution"": ""1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)"", ""Protection"": ""Corning Gorilla Glass 5""}, ""Platform"": {""OS"": ""Android 11, upgradable to Android 14"", ""Chipset"": ""Qualcomm SM7225 Snapdragon 750G 5G (8 nm)"", ""CPU"": ""Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570)"", ""GPU"": ""Adreno 619""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""128GB 6GB RAM, 256GB 8GB RAM""}, ""Main Camera"": {""Dual"": ""48 MP, f/1.6, (wide), 1/2.0\"", 0.8\u00b5m, PDAF, OIS\r\n48 MP, f/2.2, (ultrawide), 1/2.0\"", 0.8\u00b5m, PDAF\r\nTOF 3D, (depth)"", ""Features"": ""Dual-LED dual-tone flash, HDR, panorama"", ""Video"": ""4K@30fps, 1080p@30/60fps, gyro-EIS""}, ""Selfie camera"": {""Single"": ""25 MP, f/2.2, (wide), 1/2.78\"", 0.9\u00b5m"", ""Features"": ""HDR"", ""Video"": ""1080p@30fps, gyro-EIS""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""5.1, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, GALILEO, BDS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C 3.0, OTG, DisplayPort""}, ""Features"": {""Sensors"": ""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"", """": ""Standard 5-year warranty""}, ""Battery"": {""Type"": ""Li-Ion 3905 mAh, removable"", ""Charging"": ""20W wired, 50% in 30 min""}, ""Misc"": {""Colors"": ""Gray, Green, Speckled Green"", ""SAR EU"": ""0.49 W/kg (head) \u00a0 \u00a0 0.99 W/kg (body)"", ""Price"": ""About 400 EUR""}}"
https://www.gsmarena.com/fairphone_3+-10069.php,Fairphone 3+,"[""https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg""]","{""url"": ""https://www.gsmarena.com/fairphone_3+-10069.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg\""]"", ""name"": ""Fairphone 3+"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 13, 20, 26"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/150 Mbps""}, ""Launch"": {""Announced"": ""2020, August 27"", ""Status"": ""Available. Released 2020, September 14""}, ""Body"": {""Dimensions"": ""158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in)"", ""Weight"": ""189 g (6.67 oz)"", ""Build"": ""Glass front (Gorilla Glass 5), plastic back, plastic frame"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.65 inches, 82.4 cm2 (~72.6% screen-to-body ratio)"", ""Resolution"": ""1080 x 2160 pixels, 18:9 ratio (~427 ppi density)"", ""Protection"": ""Corning Gorilla Glass 5""}, ""Platform"": {""OS"": ""Android 10, upgradable to Android 13"", ""Chipset"": ""Qualcomm SDM632 Snapdragon 632 (14 nm)"", ""CPU"": ""Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver)"", ""GPU"": ""Adreno 506""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""64GB 4GB RAM"", """": ""eMMC 5.1""}, ""Main Camera"": {""Single"": ""48 MP, f/1.8, (wide), 1/2.0\"", 0.8\u00b5m, PDAF"", ""Features"": ""Dual-LED dual-tone flash, HDR, panorama"", ""Video"": ""4K@30fps, 1080p@30fps, gyro-EIS""}, ""Selfie camera"": {""Single"": ""16 MP, f/2.0, (wide), 1/3.1\"""", ""Features"": ""HDR"", ""Video"": ""1080p@30fps, gyro-EIS""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""5.0, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, GALILEO"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C 2.0""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3040 mAh, removable""}, ""Misc"": {""Colors"": ""Black"", ""SAR EU"": ""0.41 W/kg (head) \u00a0 \u00a0 1.41 W/kg (body)"", ""Price"": ""About 440 EUR""}}"
https://www.gsmarena.com/fairphone_3-10397.php,Fairphone 3,"[""https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg""]","{""url"": ""https://www.gsmarena.com/fairphone_3-10397.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg\""]"", ""name"": ""Fairphone 3"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 13, 20, 26"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/150 Mbps""}, ""Launch"": {""Announced"": ""2019, August 27. Released 2019, September 03"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in)"", ""Weight"": ""189 g (6.67 oz)"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.65 inches, 82.4 cm2 (~72.6% screen-to-body ratio)"", ""Resolution"": ""1080 x 2160 pixels, 18:9 ratio (~427 ppi density)"", ""Protection"": ""Corning Gorilla Glass 5""}, ""Platform"": {""OS"": ""Android 9.0 (Pie), upgradable to Android 13"", ""Chipset"": ""Qualcomm SDM632 Snapdragon 632 (14 nm)"", ""CPU"": ""Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver)"", ""GPU"": ""Adreno 506""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""64GB 4GB RAM"", """": ""eMMC 5.1""}, ""Main Camera"": {""Single"": ""12 MP, f/1.8, (wide), 1/2.55\"", 1.4\u00b5m, dual pixel PDAF"", ""Features"": ""Dual-LED dual-tone flash, HDR, panorama"", ""Video"": ""4K@30fps, 1080p@30fps, gyro-EIS""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.0, (wide), 1/4.0\"""", ""Video"": ""1080p@30fps, gyro-EIS""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""5.0, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, GALILEO"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C 2.0""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3040 mAh, removable""}, ""Misc"": {""Colors"": ""Black"", ""SAR EU"": ""0.39 W/kg (head) \u00a0 \u00a0 1.41 W/kg (body)"", ""Price"": ""About 400 EUR""}}"
https://www.gsmarena.com/mitac_mio_explora_k75-2817.php,Mitac MIO Explora K75,"[""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k75.jpg""]","{""url"": ""https://www.gsmarena.com/mitac_mio_explora_k75-2817.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k75.jpg\""]"", ""name"": ""Mitac MIO Explora K75"", ""Network"": {""Technology"": ""GSM / HSPA"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 1900 / 2100"", ""Speed"": ""HSPA""}, ""Launch"": {""Announced"": ""2009, June. Released 2009, Q3"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""115.3 x 61.5 x 11.9 mm (4.54 x 2.42 x 0.47 in)"", ""Weight"": ""115 g (4.06 oz)"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 256K colors (65K effective)"", ""Size"": ""3.5 inches, 34.9 cm2 (~49.2% screen-to-body ratio)"", ""Resolution"": ""240 x 400 pixels, 5:3 ratio (~133 ppi density)"", """": ""Handwriting recognition""}, ""Platform"": {""OS"": ""Windows Mobile 6.1 Professional"", ""Chipset"": ""Qualcomm MSM7201A"", ""CPU"": ""528 MHz ARM 11"", ""GPU"": ""Adreno 130""}, ""Memory"": {""Card slot"": ""microSD (dedicated slot)"", ""Internal"": ""128MB RAM, 256MB ROM""}, ""Main Camera"": {""Single"": ""3.15 MP"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""VGA videocall camera"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""GPS, Qualcomm gpsOne"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""miniUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer"", ""Browser"": ""WAP 2.0/xHTML, HTML 4.0"", """": ""MIO Spirit Mobile navigation\r\nMP3/MP4 player\r\nOrganizer\r\nPocket Office \r\nVoice memo/dial""}, ""Battery"": {""Type"": ""Removable Li-Ion 1000 mAh battery"", ""Stand-by"": ""Up to 200 h"", ""Talk time"": ""Up to 4 h 30 min""}, ""Misc"": {""Colors"": ""Black""}}"
https://www.gsmarena.com/mitac_mio_explora_k70-2735.php,Mitac MIO Explora K70,"[""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k70.jpg""]","{""url"": ""https://www.gsmarena.com/mitac_mio_explora_k70-2735.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k70.jpg\""]"", ""name"": ""Mitac MIO Explora K70"", ""Network"": {""Technology"": ""GSM / HSPA"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 1900 / 2100"", ""Speed"": ""HSPA""}, ""Launch"": {""Announced"": ""2009, February. Released 2009, Q3"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""115.3 x 61.5 x 11.9 mm (4.54 x 2.42 x 0.47 in)"", ""Weight"": ""115 g (4.06 oz)"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 256K colors (65K effective)"", ""Size"": ""3.5 inches, 34.9 cm2 (~49.2% screen-to-body ratio)"", ""Resolution"": ""240 x 400 pixels, 5:3 ratio (~133 ppi density)"", """": ""Handwriting recognition""}, ""Platform"": {""OS"": ""Windows Mobile 6.1 Professional"", ""Chipset"": ""Qualcomm MSM7201A"", ""CPU"": ""528 MHz ARM 11"", ""GPU"": ""Adreno 130""}, ""Memory"": {""Card slot"": ""microSD (dedicated slot)"", ""Internal"": ""128MB RAM, 256MB ROM""}, ""Main Camera"": {""Single"": ""3.15 MP"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""VGA videocall camera"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""GPS, Qualcomm gpsOne"", ""Radio"": ""No"", ""USB"": ""miniUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer"", ""Browser"": ""WAP 2.0/xHTML, HTML 4.0"", """": ""Car antenna connector\r\nMP3/MP4 player\r\nOrganizer\r\nPocket Office \r\nVoice memo/dial""}, ""Battery"": {""Type"": ""Removable Li-Ion 1000 mAh battery"", ""Stand-by"": ""Up to 200 h"", ""Talk time"": ""Up to 4 h 30 min""}, ""Misc"": {""Colors"": ""Black""}}"
https://www.gsmarena.com/mitac_mio_leap_g50-3206.php,Mitac MIO Leap G50,"[""https://fdn2.gsmarena.com/vv/bigpic/mitak-mio-leap-g50.jpg""]","{""url"": ""https://www.gsmarena.com/mitac_mio_leap_g50-3206.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/mitak-mio-leap-g50.jpg\""]"", ""name"": ""Mitac MIO Leap G50"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2008, August. Released Released 2009, October"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""98 x 58.5 x 14.2 mm (3.86 x 2.30 x 0.56 in)"", ""Weight"": ""119 g (4.20 oz)"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.8 inches, 24.3 cm2 (~42.3% screen-to-body ratio)"", ""Resolution"": ""240 x 320 pixels, 4:3 ratio (~143 ppi density)"", """": ""Handwriting recognition""}, ""Platform"": {""OS"": ""Windows Mobile 6.1 Professional"", ""CPU"": ""Samsung S3C 2443, 400MHz""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""64MB RAM""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.0, A2DP"", ""Positioning"": ""GPS, A-GPS, SiRF Star III chipset"", ""Radio"": ""No"", ""USB"": ""miniUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer"", ""Browser"": ""WAP 2.0/xHTML, HTML"", """": ""MP3/WMA/WAV/eAAC player\r\nMP4/H.263 player\r\nPocket Office \r\nOrganizer\r\nVoice memo\r\nPredictive text input""}, ""Battery"": {""Type"": ""Removable Li-Ion battery""}, ""Misc"": {""Colors"": ""Black""}}"
https://www.gsmarena.com/mitac_mio_leap_k1-3207.php,Mitac MIO Leap K1,"[""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-leap-k1.jpg""]","{""url"": ""https://www.gsmarena.com/mitac_mio_leap_k1-3207.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-leap-k1.jpg\""]"", ""name"": ""Mitac MIO Leap K1"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""GPRS"": ""Class 10"", ""EDGE"": ""Class 10""}, ""Launch"": {""Announced"": ""2008, June. Released 2009, October"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""105.1 x 53.5 x 14.5 mm (4.14 x 2.11 x 0.57 in)"", ""Weight"": ""125 g (4.41 oz)"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.6 inches, 20.9 cm2 (~37.2% screen-to-body ratio)"", ""Resolution"": ""240 x 320 pixels, 4:3 ratio (~154 ppi density)"", """": ""Secondary OLED 65K display, 1.7\"" inches""}, ""Platform"": {""OS"": ""Windows Mobile 6.1 Professional"", ""CPU"": ""Samsung S3C 2443, 400MHz""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""64MB RAM, 1GB""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Features"": ""LED flash"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.0, A2DP"", ""Positioning"": ""GPS, A-GPS, SiRF Star III chipset, MioMap navigation"", ""Radio"": ""No"", ""USB"": ""miniUSB 1.1""}, ""Features"": {""Sensors"": """", ""Browser"": ""WAP 2.0/xHTML, HTML"", """": ""Dual-face phone\r\nMP3/WMA/WAV/eAAC player\r\nMP4/H.263 player\r\nPocket Office \r\nOrganizer\r\nVoice memo\r\nPredictive text input""}, ""Battery"": {""Type"": ""Removable Li-Ion 790 mAh battery"", ""Talk time"": ""Up to 5 h""}, ""Misc"": {""Colors"": ""Black""}}"
https://www.gsmarena.com/mitac_mio_a502-2159.php,Mitac MIO A502,"[""https://fdn2.gsmarena.com/vv/bigpic/mio-a502.gif""]","{""url"": ""https://www.gsmarena.com/mitac_mio_a502-2159.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/mio-a502.gif\""]"", ""name"": ""Mitac MIO A502"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""GPRS"": ""Class 10"", ""EDGE"": """"}, ""Launch"": {""Announced"": ""2007, Q4"", ""Status"": ""Cancelled""}, ""Body"": {""Dimensions"": ""95.7 x 59.6 x 20.7 mm (3.77 x 2.35 x 0.81 in)"", ""Weight"": ""135 g (4.76 oz)"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 256K colors"", ""Size"": ""2.7 inches, 22.6 cm2 (~39.6% screen-to-body ratio)"", ""Resolution"": ""240 x 320 pixels, 4:3 ratio (~148 ppi density)"", """": ""Handwriting recognition\r\n5 way joystick""}, ""Platform"": {""OS"": ""Windows Mobile 6 Professional"", ""Chipset"": ""TI OMAP 850"", ""CPU"": ""200 MHz ARM926EJ-S""}, ""Memory"": {""Card slot"": ""SD/MMC, SDIO"", ""Internal"": ""64MB RAM, ROM varies by region""}, ""Main Camera"": {""Single"": ""2 MP"", ""Features"": ""LED flash"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF Star III chipset"", ""Radio"": ""No"", ""USB"": ""miniUSB 2.0""}, ""Features"": {""Sensors"": """", ""Browser"": ""WAP 2.0/xHTML, HTML 4.0"", """": ""Car antenna connector\r\nMP3/MP4 player\r\nOrganizer\r\nPocket Office \r\nVoice memo/dial""}, ""Battery"": {""Type"": ""Removable Li-Ion 1050 mAh battery"", ""Stand-by"": ""Up to 200 h""}, ""Misc"": {""Colors"": ""Gray""}}"
